ma_bai,nhan,day_du,trung_thuc,troi_chay,ghi_chu
B01,A,4,5,3,
B01,B,4,5,5,
B02,A,3,5,3,
B03,A,3,5,5,
B03,B,3,4,2,"câu trích dẫn treo không rõ ai nói, thừa dấu ngoặc"
B04,A,4,4,3,
B04,B,4,4,3,
B05,A,3,5,3,
B06,A,4,5,4,
B08,A,4,5,5,
B08,B,1,2,5,không nêu thiệt hại 2 mẹ con tử vong; giờ 5h30 không có trong bài gốc (bài nói khoảng 5 giờ đã dập tắt)
B09,A,2,5,5,thiếu các yêu cầu của công điện và việc quy trách nhiệm người đứng đầu
B10,A,4,5,4,
B11,A,2,5,3,"thiếu cảnh báo của Wired, phản hồi của Facebook, ví dụ Cambridge Analytica"
B11,B,2,5,2,"thiếu các ý chính về nguy cơ dữ liệu; 'tình huống đó' treo, câu tiêu đề chen vào"
B12,A,4,5,5,
B12,B,3,5,5,
B14,A,3,5,5,
B14,B,3,5,3,
B15,A,4,5,4,
B15,B,3,5,3,
B16,A,2,5,3,thiếu phân tích kịch bản và kết luận không có cái kết thoả mãn
B16,B,2,4,2,"thiếu ý chính; 'ông nói', 'điều đó' treo không rõ chỉ ai/việc gì"
B17,A,4,5,4,
B18,A,3,5,4,
B18,B,3,5,3,
B19,A,4,5,3,
B20,A,4,5,3,
B20,B,3,5,5,
B21,A,2,5,3,không nêu sự việc Anh bắt tàu Grace 1 và bối cảnh
B22,A,3,5,4,
B22,B,4,5,4,
B22,C,4,5,4,
B23,A,5,5,4,
B24,A,3,5,3,
B25,A,3,5,4,
B25,B,3,5,4,
B26,A,3,5,4,
B27,A,5,5,5,
B28,A,4,5,4,
B29,A,4,5,5,
B29,B,4,5,5,
B30,A,2,5,3,"thiếu kết quả chính (đa số DN chưa hài lòng, tỉnh cao nhất, HN/HCM, nguyên nhân và giải pháp)"
B30,B,1,5,2,"không nêu kết quả khảo sát nào; 'Thông tin này', 'ba tỉnh' treo không rõ"
B31,A,3,5,3,
B32,A,2,5,3,thiếu ý chính trào lưu chế ảnh bài tập tết trên mạng
B32,B,2,5,3,thiếu ý chính trào lưu chế ảnh bài tập tết trên mạng
B33,A,4,5,5,
B34,A,3,5,4,
B35,A,3,5,3,
B36,A,2,5,5,"chỉ nêu xuất thân, thiếu quá trình làm nón và thành công"
B36,B,2,5,4,"chỉ nêu xuất thân, thiếu quá trình làm nón và thành công"
B37,A,1,4,3,không nêu nội dung dự án; 'Đó là thông tin' treo
B37,B,2,5,4,thiếu nội dung dự án và ba cam kết
B40,A,3,5,4,
B41,A,3,5,4,
B42,A,4,4,2,"'Nhóm cán bộ này' treo, không nêu 4 cán bộ bị đình chỉ nên dễ hiểu nhầm"
B42,B,1,2,5,không nêu việc dừng hoạt động; gán nhầm cả Trung tâm Thanh Hoá thay vì chi nhánh Bỉm Sơn
B42,C,4,5,5,
B43,A,2,1,4,sai ý chính: chủ đầu tư là Cty Thế Duy chứ không phải nhóm người TQ xây; đề xuất phạt chỉ với ông Nguyên; thiếu lý do xây không phép
B43,B,3,5,5,
B43,C,2,3,3,thiếu lý do xây không phép và chủ đầu tư; 'cùng ngày' thành 13/3 trong khi đoàn khách vào ngày 9/3
B44,A,3,5,4,
B45,A,2,5,3,thiếu trả lời của lãnh đạo và kết luận có chủ trương di dời
B46,A,4,4,3,
B47,A,2,5,2,"thiếu câu nói chính và trả lời của Bộ trưởng; 'câu nói' treo, chú thích ảnh lạc cuối"
B48,A,4,5,3,
B49,A,4,5,4,
B50,A,3,5,5,
